Review,FACILITIES#CLEANLINESS,FACILITIES#COMFORT,FACILITIES#DESIGN&FEATURES,FACILITIES#GENERAL,FACILITIES#MISCELLANEOUS,FACILITIES#PRICES,FACILITIES#QUALITY,FOOD&DRINKS#MISCELLANEOUS,FOOD&DRINKS#PRICES,FOOD&DRINKS#QUALITY,FOOD&DRINKS#STYLE&OPTIONS,HOTEL#CLEANLINESS,HOTEL#COMFORT,HOTEL#DESIGN&FEATURES,HOTEL#GENERAL,HOTEL#MISCELLANEOUS,HOTEL#PRICES,HOTEL#QUALITY,LOCATION#GENERAL,ROOMS#CLEANLINESS,ROOMS#COMFORT,ROOMS#DESIGN&FEATURES,ROOMS#GENERAL,ROOMS#MISCELLANEOUS,ROOMS#PRICES,ROOMS#QUALITY,ROOM_AMENITIES#CLEANLINESS,ROOM_AMENITIES#COMFORT,ROOM_AMENITIES#DESIGN&FEATURES,ROOM_AMENITIES#GENERAL,ROOM_AMENITIES#MISCELLANEOUS,ROOM_AMENITIES#PRICES,ROOM_AMENITIES#QUALITY,SERVICE#GENERAL,processed_review
"Ga giường không sạch, nhân viên quên dọn phòng một ngày.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,"Ga giường không sạch , nhân_viên quên dọn phòng một ngày ."
"Nv nhiệt tình, phòng ở sạch sẽ, tiện nghi, vị trí khá thuận tiện cho việc di chuyển đến các địa điểm ăn + chơi Phòng có gián",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"nhân_viên nhiệt_tình , phòng ở sạch_sẽ , tiện_nghi , vị_trí khá thuận_tiện cho việc di_chuyển đến các địa_điểm ăn_chơi Phòng có gián"
"Đi bộ ra biển gần, tiện đi lại Phòng view biển nhưng cửa sổ view biển khá bé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,"Đi bộ ra biển gần , tiện đi_lại Phòng view biển nhưng cửa_sổ view biển khá bé"
"Tất cả mọi thứ đều sạch sẽ, giường ngủ rất thoải mái. Không có quạt điện mà chỉ có điều hòa nên có chút bất tiện.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,"Tất_cả mọi thứ đều sạch_sẽ , giường ngủ rất thoải_mái . Không có quạt_điện mà chỉ có_điều hoà nên có chút bất_tiện ."
"Giường sạch sẽ, thoải mái, đầy đủ thiết bị cần thiết, ăn cũng trang bị sẵn nếu bạn lười Phòng tắm chưa chia được ko gian khô và ướt",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,"Giường sạch_sẽ , thoải_mái , đầy_đủ thiết_bị cần_thiết , ăn cũng trang_bị sẵn nếu bạn lười Phòng tắm chưa chia được không_gian khô và ướt"
"phòng ốc mới, sang trọng, giường thoải mái, sạch sẽ Chỗ để xe hơi chật chọi",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"phòng_ốc mới , sang_trọng , giường thoải_mái , sạch_sẽ Chỗ để xe_hơi chật chọi"
"Khăn tắm cũ, dơ. Đồ dùng trong toilet là đồ sử dụng lại. Không phải đồ nguyên seal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,"Khăn tắm cũ , dơ . Đồ_dùng trong toilet là đồ sử_dụng lại . Không phải đồ nguyên seal"
"Phòng đẹp , sạch sẽ và gần biển . Nhân viên dễ thương . Phòng không có view biển như lúc đặt , Tv hay mất cáp .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1,"Phòng đẹp , sạch_sẽ và gần biển . Nhân_viên dễ_thương . Phòng_không có view biển như lúc đặt , Tv hay mất cáp ."
"Rộng rãi, sạch sẽ. Có chỗ trong phòng không bắt được wifi",0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rộng_rãi , sạch_sẽ . Có chỗ trong phòng_không bắt được wifi"
"khách sạn nhỏ nhưng rất đẹp và sang trọng , nhân viên vui vẻ nhiệt tình , giá cả hợp lý cho một khách sạn gần biển .",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"khách_sạn nhỏ nhưng rất đẹp và sang_trọng , nhân_viên vui_vẻ nhiệt_tình , giá_cả hợp_lý cho một khách_sạn gần biển ."
